name,url,price,location,altitude,varietal,process,description,tasting_notes,roast_level,estate,producers,suggested_equipment
Thogarihunkal Washed - Chocolatey,https://www.tulum.coffee/products/thogarihunkal-medium-roasted-coffee,From Rs. 525.00,"chikmagalur, karnataka",3800 - 4200ft,chandragiri,washed,"red | thogarihunkal washed this thogarihunkal-washed coffee is truly chocolatey. it is sweet and medium-heavy-bodied with low acidity. we really like this as an espresso due to its cocoa notes, and as cold brew, due to its natural sweetness. with the aroma and sweetness of jaggery, this one has a finish of peanut brittle notes. this one is an all-rounder coffee. works perfectly as a black coffee or with milk. brews a delicious manual/ filter brew as well. it is our loyal one. 100% arabica flavour notes chocolate • jaggery • peanut chikki location chikmagalur, karnataka altitude 3800 - 4200ft varietal chandragiri roast level medium process washed *no added sugar, honey, fruit, flavour, chicory, or preservatives. tulum ® -  specialty coffee roasters",chocolate • jaggery • peanut chikki,medium,,,
The Saigon Blend - Specialty Blend,https://www.tulum.coffee/products/the-saigon-blend-specialty-blend,From Rs. 550.00,,,,,"the saigon blend it's a good morning, vietnam inspired by the rich culture, traditions, and flavours of vietnam, the saigon blend is a tribute to the vibrant coffee heritage of this southeast asian gem. crafted from premium indian arabica beans, this dark roast is meticulously balanced to offer a harmonious experience of bitterness, sweetness, and acidity. flavour profile: toasted nuts: warm, inviting, and reminiscent of traditional vietnamese coffee. cacao: a deep, rich chocolatey undertone that adds a velvety smoothness to every sip. roast level: dark perfect for: iced manual brew, vietnamese-style coffee, a hot cappuccino, or an iced black coffee tasting notes: despite its dark roast, the flavours remain well-balanced, never overpowering, ensuring an enjoyable cup every time. the nuanced bitterness is complemented by a subtle sweetness, making it versatile for various brewing methods. the complex acidity rounds out the flavour, providing a full-bodied experience that lingers pleasantly on the palate. whether you're craving the boldness of a hot cappuccino or the refreshing chill of an iced brew, the saigon blend offers a taste of vietnam in every cup. embrace the morning with the rich, satisfying flavours of the saigon blend—because every day should start with a touch of vietnam.",,,,,
"Madhu Agro - Berry like, Fruity",https://www.tulum.coffee/products/madhuagro-berrylike-koraput,From Rs. 540.00,"koraput, orissa",3000+ft,cauvery,sequentially fermented washed,"aqua | madhu agro discover the unique flavours of our latest single-origin coffee, meticulously cultivated at the madhu agro plantation. this light + roast is crafted from the cauvery varietal and processed using the sequentially fermented washed method, resulting in a cup that is both lively and balanced. flavour profile: acidity: lively and balanced, offering a refreshing brightness without being overpowering. balance: naturally sweet, creating a harmonious balance between sweetness and bitterness that enhances the overall flavour. cuppers notes: delicate, fruity and floral undertones that enhance the flavours. 100% arabica flavour notes berries • peach • honey-like sweetness location koraput, orissa process sequentially fermented washed roast level light - medium altitude 3000+ft varietal cauvery farm name madhu agro planters name t. nirmala reddy suggested equipment pour over, aeropress, cold brew, french press why you'll love it: this coffee is perfect for those who appreciate the nuanced flavours of a meticulously processed bean. whether you prefer a pour-over, aeropress, cold brew, or french press, the madhu agro plantation single origin offers a rich and satisfying experience with every sip. the fruity and floral notes, coupled with its lively acidity and natural sweetness, make it a standout addition to any coffee lover's collection. *no added sugar, honey, fruit, flavour, chicory, or preservatives. tulum ® -  specialty coffee roasters",berries • peach • honey-like sweetness,light - medium,madhu agro,t. nirmala reddy,"pour over, aeropress, cold brew, french press"
The Swell Blend - Specialty Blend,https://www.tulum.coffee/products/the-swell-blend-specialty-blend,From Rs. 550.00,,,,,"the swell blend discover the perfect harmony in every sip introducing the swell blend, our first-ever coffee blend, crafted with precision and passion. this blend combines 100% arabica beans sourced exclusively from the renowned coffee region of chikmagalur. flavour profile: chocolatey: rich and indulgent, providing a comforting and familiar base. nutty: subtle undertones of nuts add depth and complexity. fruity: hints of fruit bring a delightful brightness to the cup. roast level: medium perfect for: filter coffee and all manual brewing methods tasting notes: balanced and smooth, with a mild acidity that enhances the flavour without overpowering. low bitterness ensures a pleasant and enjoyable drinking experience. great sweetness that lingers on the palate, making each sip a delightful treat. whether you're starting your day or enjoying a quiet moment, the swell blend promises a memorable coffee experience, celebrating the rich heritage of chikmagalur coffee. 100% arabica",,,,,
Pulneys - Dark Roast - Cacao Nibs,https://www.tulum.coffee/products/pulneys-100-organic-coffee,From Rs. 540.00,"pachalur, pulney region",4900+ft,,semi washed,"grey | pulneys - 100% organic coffee indulge in the rich, chocolatey flavour of mr. h.r. iyer’s organic dark roast, a coffee that stands out for its depth and complexity. this artisanal coffee, grown with care on an organic farm , offers a harmonious blend of bittersweet notes—think cacao nibs, brown sugar, caramel and dark chocolate—that come together in a velvety, syrup-like body. perfectly balanced, this dark roast pairs beautifully with milk and/or sugar, making it an excellent choice for a variety of preparations. whether you’re crafting a comforting vietnamese coffee with condensed milk or a comforting mocha, this coffee elevates every sip. brew it in a moka pot, french press, espresso machine, or a south indian filter to unlock its rich aroma and flavour. crafted by the skilled hands of mr. h.r. iyer, this coffee is more than just a drink; it’s a moment of indulgence. treat yourself to the warmth and depth of a truly exceptional coffee experience, and let each cup be a reminder of the craftsmanship and passion behind it. 100% arabica flavour notes cacao nibs • brown sugar • dark chocolate • full bodied • lingering aftertaste location p achalur, pulney region process semi washed roast level dark altitude 4900+ft suggested equipment filter coffee, espresso, french press, cold brew farm name laks farm planters name mr. h.r. iyer *no added sugar, honey, fruit, flavour, chicory, or preservatives. tulum ® -  specialty coffee roasters",cacao nibs • brown sugar •dark chocolate • full bodied • lingering aftertaste,dark,laks farm,mr. h.r. iyer,"filter coffee, espresso, french press, cold brew"
Baarbara HSD - Hazelnutty,https://www.tulum.coffee/products/baarbara,From Rs. 540.00,"bababudangiri, chikmagalur",3850 - 5350ft,,honey sun dried,"tan | baarbara estate this 2023 baarbara estate coffee is hazelnutty with a bit of fruitiness. this single-origin coffee is light-bodied and is roasted to a medium dark to give you the perfect kick in the morning. it is complex in its flavor with a lingering aftertaste. the bitterness is controlled and the fruitiness brings in bright acidity with natural sweetness. 100% arabica flavour notes hazelnut • grape • cocoa • orange location bababudangiri, chikmagalur process honey sun dried roast level medium-dark altitude 3850 - 5350ft suggested equipment filter coffee, espresso, french press, cold brew *no added sugar, honey, fruit, flavour, chicory, or preservatives. tulum ® -  specialty coffee roasters",hazelnut • grape • cocoa • orange,medium-dark,,,"filter coffee, espresso, french press, cold brew"
The Ultimate Sampler Box - 5 Coffees,https://www.tulum.coffee/products/the-ultimate-sampler-box-5-coffees,Rs. 790.00,,,,,"our sampler pack includes a rotating selection of the finest single estate coffees and specialty blends currently available in our collection. each month, we update our offerings, so you'll receive a unique variety of coffees based on what's fresh and in stock. this ensures that you always experience the best flavours we have to offer. brew the perfect cup with tulum coffee's ultimate sampler box! this sampler includes 5x70gms coffees with a range of roasts and post-harvest processes, from balanced medium roast to fruity, strong dark roast and from washed to naturals and honey. experience a blissful and delicious flavour in every sip!",,,,,
Explorer's pack - Coffee Sampler box,https://www.tulum.coffee/products/sampler-pack-85x3,From Rs. 540.00,,,,,"explore tulum. explore our coffees. explore speciality coffee. our explorers box is a coffee sampler box featuring three different 85g bags of freshly roasted /ground coffee from different farms in india! each bag contains a unique flavour profile, perfect for exploring new varieties of coffee. whether you're a coffee connoisseur or just getting into the craft of brewing, this collection of coffees is sure to bring something new and exciting to your morning cup. start your journey with the explorers box and explore the world of coffee with us. with this box, you'll experience the full range of the coffee spectrum from light and fruity to medium and dark in this box, you will receive three coffees of 85 grams each. in pack of 5 you will receive five coffees of 70 grams each this box will include a combination of different coffees. different combinations would include: coffees from various estates (farms) : thogarihunkal, barbara, yelagudige, udayagiri, and any other estates that we launch in the future. different post-harvest processing methods (how the coffee was processed) : washed, naturals, honey sun dried, and other experimental lots. grown at various altitudes: ranging from 3500 to 5200ft. different varietals (coffee species) : chandragiri, sln 795, cauvery etc coffees with different flavour notes: chocolatey, fruity, nutty,wine-like etc. these flavours are not added to the coffee* multiple roast profiles: light roast, medium roast, dark roast our sampler pack includes a rotating selection of the finest single estate coffees and specialty blends currently available in our collection. each month, we update our offerings, so you'll receive a unique variety of coffees based on what's fresh and in stock. this ensures that you always experience the best flavours we have to offer.",,,,,
Fresh Coffee Subscription,https://www.tulum.coffee/products/6-months-subscription,"From Rs. 1,620.00",,,,,"if you're not sure about the grind size click here to learn more love tulum coffee? let us make your life easier. our 6-month subscription is the perfect solution! enjoy a hassle-free coffee experience with freshly roasted beans delivered to your door, plus save 20% along the way. here’s how it works: 1. subscribe & save : sign up for our 3/6-month subscription and save 20%. no more reordering every time – freshly roasted coffee will be delivered regularly! 2. choose your preferences: select your frequency, bag size , grind size , and coffee . you can stick to one coffee you love or choose the mixed option, where we’ll confirm your choice before each delivery. 3. first shipment : as soon as you subscribe, your first order ships out immediately. 4. shipment confirmation : we’ll reach out to you two days before your next shipment to confirm your order. 5. flexibility: you can pause, prepone, or postpone your subscription anytime. just email us at subscriptions @tulum .coffee with ""subscription for [your name]"" in the subject. 6. seasonal updates: some coffees are seasonal. we’ll keep you informed if anything’s about to run out, and as a subscriber, you’ll have priority access to pick them up!",,,,,
